identifier,word1,word2,word3
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,longitude,habitat,type
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,habitat,type,data
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,type,data,package
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,data,package,id
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,package,id,given
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,id,given,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,given,name,middle
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,name,middle,name
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,middle,name,surname
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,name,surname,role
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,surname,role,begin
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,role,begin,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,begin,year,end
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,year,end,year
https://pasta.lternet.edu/package/metadata/eml/knb-lter-ble/9/1,end,year,orcid
urn:uuid:1f3f702f-9594-4293-8cbd-07932e54e8ed,NA,NA,NA
urn:uuid:69a40625-277a-4793-aa10-f148332d2456,NA,NA,NA
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,date,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,month
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,month,latitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,month,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,month
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,month,latitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,month,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,date
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,date,latitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,date,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,soil
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,soil,depth
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,soil,depth,ghaas
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,depth,ghaas,river
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,ghaas,river,basin
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,river,basin,id
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,basin,id,date
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,id,date,ease
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,date,ease,grid
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,ease,grid,row
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,grid,row,ease
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,row,ease,grid
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,ease,grid,column
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,grid,column,latitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,column,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,ghaas
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,ghaas,river
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,ghaas,river,basin
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,river,basin,id
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,basin,id,latitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,id,latitude,longitude
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,latitude,longitude,ghaas
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,longitude,ghaas,river
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,ghaas,river,basin
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,river,basin,id
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,basin,id,basin
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,id,basin,area
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,basin,area,basin
urn:uuid:bd090a42-f1f6-4dcf-95d5-5f47544acdec,area,basin,name
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,station,date,collected
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,date,collected,water
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,collected,water,column
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,water,column,position
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,column,position,collection
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,position,collection,method
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,collection,method,habitat
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,method,habitat,type
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,habitat,type,longitude
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,type,longitude,latitude
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,longitude,latitude,station
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,latitude,station,name
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,station,name,data
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,name,data,package
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,data,package,id
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,package,id,given
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,id,given,name
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,given,name,middle
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,name,middle,name
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,middle,name,surname
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,name,surname,role
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,surname,role,begin
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,role,begin,year
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,begin,year,end
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,year,end,year
urn:uuid:fc2541a0-2669-4f16-aeb6-4022ca56928d,end,year,orcid
